file,vertices,edges,time,solsize,recsteps,finished,verified
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r001.dimacs,10,22,0,93,3244,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r003.dimacs,10,13,0,66,564,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r005.dimacs,10,22,0,62,1117,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r007.dimacs,10,17,0,98,3321,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r009.dimacs,10,22,0,93,3244,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r011.dimacs,10,13,0,66,564,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r013.dimacs,10,22,0,62,1117,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r015.dimacs,10,17,0,98,3321,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r017.dimacs,10,22,0,93,3244,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r019.dimacs,10,13,0,66,564,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r021.dimacs,10,22,0,62,1117,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r023.dimacs,10,17,0,98,3321,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r025.dimacs,10,20,0,85,1175,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r027.dimacs,10,20,0,85,1175,1,correct
/home/zia/studies/algeng_wce_solver/wce-students/1-random/r029.dimacs,10,20,0,85,1175,1,correct
